committee,name,firstname,lastname,fullname,official_name,user_id,period,begin,end
Arbeit und Soziales,"Bartke, Dr. Matthias",Dr. Matthias,Bartke,Dr. Matthias Bartke,Matthias Bartke,3376953843,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Birkwald, Matthias W.",Matthias W.,Birkwald,Matthias W. Birkwald,Matthias W. Birkwald,748851762,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Aumer, Peter",Peter,Aumer,Peter Aumer,Peter Aumer,348460907,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Biadacz, Marc",Marc,Biadacz,Marc Biadacz,Marc Biadacz,935815000006053888,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Fabritius, Dr. Dr. h. c. Bernd",Dr. Dr. h. c. Bernd,Fabritius,Dr. Dr. h. c. Bernd Fabritius,Bernd Fabritius,NA,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Heilmann, Thomas",Thomas,Heilmann,Thomas Heilmann,Thomas Heilmann,56806603,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Heinrich, Frank",Frank,Heinrich,Frank Heinrich,Frank Heinrich,43959185,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Kartes, Torbjörn",Torbjörn,Kartes,Torbjörn Kartes,Torbjörn Kartes,3188225915,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Lezius, Antje",Antje,Lezius,Antje Lezius,Antje Lezius,NA,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Oellers, Wilfried",Wilfried,Oellers,Wilfried Oellers,Wilfried Oellers,906847944,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Schimke, Jana",Jana,Schimke,Jana Schimke,Jana Schimke,728990858,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Schummer, Uwe",Uwe,Schummer,Uwe Schummer,Uwe Schummer,409203792,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Stracke, Stephan",Stephan,Stracke,Stephan Stracke,Stephan Stracke,NA,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Straubinger, Max",Max,Straubinger,Max Straubinger,Max Straubinger,NA,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Weiler, Albert H.",Albert H.,Weiler,Albert H. Weiler,Albert H. Weiler,NA,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Weiß, Peter",Peter,Weiß,Peter Weiß,Peter Weiß,54202670,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Whittaker, Kai",Kai,Whittaker,Kai Whittaker,Kai Whittaker,2479436480,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Zimmer, Prof. Dr. Matthias",Prof. Dr. Matthias,Zimmer,Prof. Dr. Matthias Zimmer,Matthias Zimmer,52994606,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Gerdes, Michael",Michael,Gerdes,Michael Gerdes,Michael Gerdes,2468956470,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Glöckner, Angelika",Angelika,Glöckner,Angelika Glöckner,Angelika Glöckner,976421048,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Hiller-Ohm, Gabriele",Gabriele,Hiller-Ohm,Gabriele Hiller-Ohm,Gabriele Hiller-Ohm,NA,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Kapschack, Ralf",Ralf,Kapschack,Ralf Kapschack,Ralf Kapschack,NA,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Kolbe, Daniela",Daniela,Kolbe,Daniela Kolbe,Daniela Kolbe,516783036,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Rosemann, Dr. Martin",Dr. Martin,Rosemann,Dr. Martin Rosemann,Martin Rosemann,28784085,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Rützel, Bernd",Bernd,Rützel,Bernd Rützel,Bernd Rützel,1113004743733993472,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Schmidt, Dagmar",Dagmar,Schmidt,Dagmar Schmidt,Dagmar Schmidt,1377117206,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Schmidt, Dagmar",Dagmar,Schmidt,Dagmar Schmidt,Dagmar Schmidt,95905207,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Tack, Kerstin",Kerstin,Tack,Kerstin Tack,Kerstin Tack,NA,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Pohl, Jürgen",Jürgen,Pohl,Jürgen Pohl,Jürgen Pohl,175071092,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Schielke-Ziesing, Ulrike",Ulrike,Schielke-Ziesing,Ulrike Schielke-Ziesing,Ulrike Schielke-Ziesing,866924100,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Schneider, Jörg",Jörg,Schneider,Jörg Schneider,Jörg Schneider,719975730784956416,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Sichert, Martin",Martin,Sichert,Martin Sichert,Martin Sichert,918405860862382082,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Springer, René",René,Springer,René Springer,René Springer,831541837965967361,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Witt, Uwe",Uwe,Witt,Uwe Witt,Uwe Witt,4503658823,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Beeck, Jens",Jens,Beeck,Jens Beeck,Jens Beeck,179216369,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Cronenberg, Carl-Julius",Carl-Julius,Cronenberg,Carl-Julius Cronenberg,Carl-Julius Cronenberg,1325126973631455232,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Kober, Pascal",Pascal,Kober,Pascal Kober,Pascal Kober,19909974,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Nölke, Matthias",Matthias,Nölke,Matthias Nölke,Matthias Nölke,800823849252229121,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Vogel, Johannes",Johannes,Vogel,Johannes Vogel,Johannes Vogel,15630931,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Ferschl, Susanne",Susanne,Ferschl,Susanne Ferschl,Susanne Ferschl,1096063189249331201,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Krellmann, Jutta",Jutta,Krellmann,Jutta Krellmann,Jutta Krellmann,600984834,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Meiser, Pascal",Pascal,Meiser,Pascal Meiser,Pascal Meiser,314534724,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Tatti, Jessica",Jessica,Tatti,Jessica Tatti,Jessica Tatti,1020297087970435072,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Kurth, Markus",Markus,Kurth,Markus Kurth,Markus Kurth,150188536,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Lehmann, Sven",Sven,Lehmann,Sven Lehmann,Sven Lehmann,16706236,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Müller-Gemmeke, Beate",Beate,Müller-Gemmeke,Beate Müller-Gemmeke,Beate Müller-Gemmeke,53426644,WP_19,2017-10-24,2021-10-26
Arbeit und Soziales,"Rüffer, Corinna",Corinna,Rüffer,Corinna Rüffer,Corinna Rüffer,1524735194,WP_19,2017-10-24,2021-10-26
Auswärtiger Ausschuss,"Röttgen, Dr. Norbert",Dr. Norbert,Röttgen,Dr. Norbert Röttgen,Norbert Röttgen,1040160799208161280,WP_19,2017-10-24,2021-10-26
Auswärtiger Ausschuss,"De Ridder, Dr. Daniela",Dr. Daniela,De Ridder,Dr. Daniela De Ridder,Daniela De Ridder,2842430247,WP_19,2017-10-24,2021-10-26
